room_id,host_id,room_type,country,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location,room_id_F,host_id_F,overall_satisfaction_100
19372053,18715177,Shared room,Belgium,Tournai,Brunehaut,1,0,4,1,NA,14,NA,Chambre 3/4 pers.dans ferme du vieux chateau,2017/07/17 03:49:01,50.517705,3.384048,0101000020E6100000F0C000C287120B40E3FC4D2844424940,19372053,18715177,0
19855549,128685860,Shared room,Belgium,Brussel,Etterbeek,0,0,2,1,NA,37,NA,Cosy & bright living room with comfy sleep options,2017/07/17 03:49:01,50.827489,4.384322,0101000020E61000008388D4B48B8911405E66D828EB694940,19855549,128685860,0
6772358,34993608,Shared room,Belgium,Gent,Gent,143,5,2,1,NA,28,NA,Couch-bed in Ghent,2017/07/17 03:49:01,51.03783,3.714062,0101000020E6100000E4874A2366B60D4062670A9DD7844940,6772358,34993608,100
13852832,81817614,Shared room,Belgium,Arlon,Arlon,0,0,1,1,NA,177,NA,Logement,2017/07/17 03:48:56,49.686412,5.830874,0101000020E6100000066344A2D05217407DCA3159DCD74840,13852832,81817614,0
11581251,49968974,Shared room,Belgium,Kortrijk,Waregem,1,0,4,1,NA,147,NA,Terrasappartement 62,2017/07/17 03:48:56,50.876171,3.401739,0101000020E6100000D238D4EFC2360B40105A0F5F26704940,11581251,49968974,0
3645177,18411614,Shared room,Belgium,Antwerpen,Boom,3,4.5,2,1,NA,177,NA,PRIVATE ROOM near TOMORROWLAND,2017/07/17 03:48:56,51.093157,4.380444,0101000020E610000073D6A71C938511405D328E91EC8B4940,3645177,18411614,90
12032748,63713892,Shared room,Belgium,Verviers,Büllingen,0,0,2,1,NA,129,NA,"Spacious, two-person room",2017/07/17 03:48:55,50.406102,6.264116,0101000020E6100000BE66B96C740E19408B6B7C26FB334940,12032748,63713892,0
12034268,63713892,Shared room,Belgium,Verviers,Büllingen,0,0,2,1,NA,140,NA,"Spacious, two-person room",2017/07/17 03:48:55,50.40801,6.262573,0101000020E61000001C40BFEFDF0C19407138F3AB39344940,12034268,63713892,0
427739,1328011,Shared room,Belgium,Gent,Gent,9,5,2,1,NA,141,NA,penthouse room + hammam + sauna,2017/07/17 03:48:55,51.051145,3.746296,0101000020E6100000BE1589096AF80D404D2D5BEB8B864940,427739,1328011,100
14194882,86071645,Shared room,Belgium,Brussel,Sint-Jans-Molenbeek,0,0,5,1,NA,136,NA,Appartement,2017/07/17 03:48:55,50.861776,4.342785,0101000020E6100000C93CF207035F1140253D0CAD4E6E4940,14194882,86071645,0
19298546,107330233,Shared room,Belgium,Leuven,Rotselaar,1,0,2,1,NA,132,NA,"House with garden, 15min walk from Rock Werchter",2017/07/17 03:48:55,50.978064,4.69259,0101000020E610000085251E5036C512408EB27E33317D4940,19298546,107330233,0
12133666,62134289,Shared room,Belgium,Brugge,Jabbeke,0,0,1,1,NA,117,NA,Oud gemeentehuis,2017/07/17 03:48:53,51.18761,3.144082,0101000020E6100000C689AF76142709408733BF9A03984940,12133666,62134289,0
4419833,22943117,Shared room,Belgium,Ath,Ath,0,0,6,1,NA,106,NA,Chambre d'hôtes familiale,2017/07/17 03:48:53,50.628326,3.685758,0101000020E610000050C3B7B06E7C0D40FE9C82FC6C504940,4419833,22943117,0
15573750,20497610,Shared room,Belgium,Leuven,Leuven,3,5,1,1,NA,116,NA,The Cozy Duplex Shared Room in Leuven center,2017/07/17 03:48:53,50.878261,4.713825,0101000020E6100000D044D8F0F4DA1240172D40DB6A704940,15573750,20497610,100
1334575,3508041,Shared room,Belgium,Tongeren,Voeren,13,4.5,2,1,NA,106,NA,"Voerstreek, B&B in natural area, near river, 2p,br",2017/07/17 03:48:53,50.756546,5.718163,0101000020E6100000FBC9181F66DF1640B6F5D37FD6604940,1334575,3508041,90
5080373,7296803,Shared room,Belgium,Leuven,Leuven,4,5,2,1,NA,117,NA,Rock Werchter 2 Couches,2017/07/17 03:48:53,50.881494000000004,4.691884,0101000020E6100000AE80423D7DC4124064CF9ECBD4704940,5080373,7296803,100
18792208,105250039,Shared room,Belgium,Brussel,Anderlecht,0,0,1,1,NA,95,NA,Sunny and cosy apartment near railway station,2017/07/17 03:48:52,50.838564,4.33206,0101000020E6100000323D6189075411402DCDAD10566B4940,18792208,105250039,0
12953046,70672177,Shared room,Belgium,Turnhout,Kasterlee,3,5,4,1,NA,95,NA,"LICHTAART : bos, gezin, Kempen, Bobbejaanland",2017/07/17 03:48:52,51.228119,4.930936,0101000020E61000001DAD6A4947B91340514CDE00339D4940,12953046,70672177,100
19240451,134592506,Shared room,Belgium,Brussel,Vorst,0,0,1,1,NA,89,NA,Good location and nice people,2017/07/17 03:48:52,50.818697,4.341872,0101000020E610000026AC8DB1135E1140AA2A3410CB684940,19240451,134592506,0
18127715,95088200,Shared room,Belgium,Brussel,Brussel,0,0,2,1,NA,90,NA,This is my share room,2017/07/17 03:48:52,50.898311,4.336556,0101000020E61000001E17D522A25811408B51D7DAFB724940,18127715,95088200,0
2819790,4261413,Shared room,Belgium,Antwerpen,Antwerpen,22,4,10,1,NA,99,NA,Bohemian Stay with Bites & drinks! Till midnight!,2017/07/17 03:48:52,51.200558,4.433329,0101000020E61000002FA2ED98BABB1140C07971E2AB994940,2819790,4261413,80
13359912,12465353,Shared room,Belgium,Brugge,Brugge,6,4.5,4,1,NA,95,NA,Theo's house (7min walk to the city center),2017/07/17 03:48:52,51.203088,3.244146,0101000020E6100000FF976BD102F40940E31A9FC9FE994940,13359912,12465353,90
19011766,132640448,Shared room,Belgium,Dinant,Dinant,0,0,2,1,NA,89,NA,"share an artistic location, central & very quiet!",2017/07/17 03:48:52,50.257686,4.91404,0101000020E610000080F10C1AFAA713408B51D7DAFB204940,19011766,132640448,0
18400286,52947028,Shared room,Belgium,Nivelles,Hélécine,1,0,6,1,NA,100,NA,One bed for a night  ( entre Bruxelles et liege ),2017/07/17 03:48:52,50.745111,4.934819,0101000020E6100000BBB7223141BD1340E77118CC5F5F4940,18400286,52947028,0
6618531,5011771,Shared room,Belgium,Tongeren,Lanaken,0,0,2,1,NA,79,NA,Great furnished duplex in house,2017/07/17 03:48:49,50.877988,5.633104,0101000020E6100000FDDD3B6A4C881640E62329E961704940,6618531,5011771,0
5295379,27422858,Shared room,Belgium,Brussel,Sint-Gillis,0,0,2,1,NA,70,NA,Bel appartement avec Jardin,2017/07/17 03:48:49,50.827729,4.347191,0101000020E6100000B5DC990986631140B3791C06F3694940,5295379,27422858,0
305254,1570335,Shared room,Belgium,Brussel,Elsene,0,0,2,1,NA,65,NA,Charmful furnished studio Brussels,2017/07/17 03:48:49,50.824599,4.365674,0101000020E610000072FDBB3E737611403BA8C4758C694940,305254,1570335,0
17101078,98862781,Shared room,Belgium,Brussel,Brussel,0,0,1,1,NA,68,NA,"1, Galerie Ravenstein",2017/07/17 03:48:49,50.845692,4.360315,0101000020E61000007008556AF6701140923EADA23F6C4940,17101078,98862781,0
6922628,35404169,Shared room,Belgium,Antwerpen,Antwerpen,1,0,4,1,NA,71,NA,Nice spot in the center of Antwerp,2017/07/17 03:48:49,51.209321,4.405143,0101000020E610000035D07CCEDD9E1140DAAED007CB9A4940,6922628,35404169,0
6071151,31088775,Shared room,Belgium,Leuven,Leuven,2,0,1,1,NA,82,NA,Leuven Apartment near KU and IMEC,2017/07/17 03:48:49,50.874569,4.695641,0101000020E6100000E606431D56C81240378C82E0F16F4940,6071151,31088775,0
776659,4095924,Shared room,Belgium,Verviers,Plombières,11,4.5,3,1,NA,70,NA,Paris • New York • HOMBOURG • Tokyo,2017/07/17 03:48:49,50.723447,5.920079,0101000020E61000000FF27A3029AE1740D5B14AE9995C4940,776659,4095924,90
7264367,4261413,Shared room,Belgium,Antwerpen,Antwerpen,15,3.5,16,1,NA,71,NA,BOHEMIAN HOUSE ANTWERP,2017/07/17 03:48:49,51.199798,4.432769,0101000020E6100000F8E3F6CB27BB114032E719FB92994940,7264367,4261413,70
9872230,4261413,Shared room,Belgium,Antwerpen,Antwerpen,0,0,16,1,NA,71,NA,Simple Reunion-Sleep-Over Antwerpen,2017/07/17 03:48:49,51.199858,4.431762,0101000020E6100000499F56D11FBA114007EC6AF294994940,9872230,4261413,0
9374612,29358485,Shared room,Belgium,Brussel,Ukkel,0,0,2,1,NA,82,NA,Cosy & Charming Apartment in Uccle,2017/07/17 03:48:49,50.803101,4.330031,0101000020E61000002AAA7EA5F351114044317903CC664940,9374612,29358485,0
16487370,68539938,Shared room,Belgium,Mechelen,Mechelen,5,5,2,1,NA,64,NA,Private room(s) in cosy townhouse near downtown,2017/07/17 03:48:49,51.018214,4.475771,0101000020E6100000768A558330E71140282A1BD654824940,16487370,68539938,100
14904339,15277691,Shared room,Belgium,Namur,Gembloux,1,0,6,1,NA,64,NA,3 chambres au centre historique de Gembloux,2017/07/17 03:48:49,50.562263,4.693185,0101000020E6100000A04FE449D2C512401C60E63BF8474940,14904339,15277691,0
10134272,34417501,Shared room,Belgium,Brussel,Elsene,2,0,1,1,NA,82,NA,Appartement in Flagey,2017/07/17 03:48:49,50.82832,4.366101,0101000020E6100000AF21382EE3761140B54FC763066A4940,10134272,34417501,0
5369431,23739290,Shared room,Belgium,Brussel,Sint-Gillis,0,0,1,1,NA,47,NA,NA,2017/07/17 03:48:47,50.832628,4.341818,0101000020E61000008CBCAC89055E1140F0DDE68D936A4940,5369431,23739290,0
14269765,16236786,Shared room,Belgium,Brussel,Watermaal-Bosvoorde,2,0,2,1,NA,46,NA,"Chambre avec mezzanine ,cimetière d'IXL",2017/07/17 03:48:47,50.813049,4.392019,0101000020E61000007BA4C16D6D911140D38558FD11684940,14269765,16236786,0
9428708,48874512,Shared room,Belgium,Liège,Beyne-Heusay,1,0,3,1,NA,47,NA,Au bout du monde,2017/07/17 03:48:46,50.626016,5.669507,0101000020E6100000B5C5353E93AD1640E962D34A21504940,9428708,48874512,0
18412932,127528046,Shared room,Belgium,Brussel,Etterbeek,0,0,2,1,NA,47,NA,Nice room for nice people,2017/07/17 03:48:46,50.840268,4.398018,0101000020E610000098E0D407929711400BF0DDE68D6B4940,18412932,127528046,0
15867878,102860746,Shared room,Belgium,Oostende,Oostende,1,0,4,1,NA,59,NA,Studio Oostende Oosthinder budget,2017/07/17 03:48:46,51.227985,2.909811,0101000020E6100000155454FD4A470740417DCB9C2E9D4940,15867878,102860746,0
8669953,30717079,Shared room,Belgium,Halle-Vilvoorde,Kraainem,0,0,2,1,NA,53,NA,Brussels Homestay,2017/07/17 03:48:46,50.861061,4.462216,0101000020E610000072C0AE264FD91140376E313F376E4940,8669953,30717079,0
6137734,18277048,Shared room,Belgium,Mechelen,Willebroek,2,0,4,1,NA,59,NA,GARDEN to camp during TML (price= for 1 person!),2017/07/17 03:48:46,51.058433,4.375601,0101000020E61000002C616D8C9D801140EB0088BB7A874940,6137734,18277048,0
13917474,43789555,Shared room,Belgium,Liège,Liège,2,0,2,1,NA,53,NA,logement au centre de liége prés  de médiacite,2017/07/17 03:48:46,50.626256,5.591142,0101000020E61000000A2B1554545D16403E76172829504940,13917474,43789555,0
15325813,27403494,Shared room,Belgium,Gent,Gent,1,0,1,1,NA,42,NA,Room on 12th floor near station & center of Ghent,2017/07/17 03:48:44,51.071604,3.738945,0101000020E61000007E5704FF5BE90D40A321E3512A894940,15325813,27403494,0
18855915,6484100,Shared room,Belgium,Virton,Chiny,0,0,4,1,NA,53,NA,Relaxing house,2017/07/17 03:48:44,49.692007,5.376605,0101000020E6100000520ABABDA481154031CD74AF93D84840,18855915,6484100,0
19257027,2610393,Shared room,Belgium,Turnhout,Mol,1,0,4,1,NA,47,NA,Place to sleep in center of Mol,2017/07/17 03:48:44,51.191173,5.117984,0101000020E610000018CE35CCD078144069705B5B78984940,19257027,2610393,0
11984885,34285292,Shared room,Belgium,Brussel,Schaarbeek,0,0,2,1,NA,47,NA,Just a living room with 2 sofa's,2017/07/17 03:48:44,50.850668,4.394058,0101000020E61000009FE8BAF0839311407AE063B0E26C4940,11984885,34285292,0
7982955,21001470,Shared room,Belgium,Brussel,Sint-Lambrechts-Woluwe,0,0,1,1,NA,53,NA,Tineland with high-quality service,2017/07/17 03:48:44,50.84691,4.41669,0101000020E6100000ED478AC8B0AA1140E353008C676C4940,7982955,21001470,0
2289786,11696235,Shared room,Belgium,Antwerpen,Niel,3,4.5,10,1,NA,41,NA,Perfect Location during events,2017/07/17 03:48:43,51.102641,4.350545,0101000020E6100000F41ABB44F5661140471D1D57238D4940,2289786,11696235,90
17822696,96377168,Shared room,Belgium,Verviers,Theux,2,0,2,1,NA,44,NA,Résidence du Wayai,2017/07/17 03:48:43,50.487375,5.833757,0101000020E61000008A3E1F65C4551740AAF1D24D623E4940,17822696,96377168,0
19644516,64860969,Shared room,Belgium,Mechelen,Willebroek,0,0,2,1,NA,58,NA,A nice comfie bed in a warm familie home.,2017/07/17 03:48:43,51.059127,4.381346,0101000020E610000077D7D9907F861140C1A7397991874940,19644516,64860969,0
2403914,11696235,Shared room,Belgium,Antwerpen,Niel,2,0,4,1,NA,47,NA,Perfect for Party people,2017/07/17 03:48:43,51.102596,4.356281,0101000020E6100000A5BE2CEDD46C1140A759A0DD218D4940,2403914,11696235,0
3503685,4369184,Shared room,Belgium,Brussel,Brussel,14,5,2,1,NA,53,NA,Lovely flat Grand Place,2017/07/17 03:48:43,50.845459,4.351837,0101000020E61000004C1762F547681140EF8D2100386C4940,3503685,4369184,100
1334717,3508041,Shared room,Belgium,Tongeren,Voeren,14,4,2,1,NA,47,NA,"Blue Room1 near Maastricht, 2p",2017/07/17 03:48:43,50.756035,5.718123,0101000020E61000008A05BEA25BDF1640D0D03FC1C5604940,1334717,3508041,80
7479719,37665177,Shared room,Belgium,Mechelen,Willebroek,1,0,4,1,NA,41,NA,Close tot Antwerpen and brussels,2017/07/17 03:48:43,51.080782,4.398912,0101000020E610000085ED27637C981140800D8810578A4940,7479719,37665177,0
5609860,29082746,Shared room,Belgium,Nivelles,Rixensart,4,4.5,2,1,NA,44,NA,Chambre dans maison à la campagne,2017/07/17 03:48:43,50.709505,4.53497,0101000020E61000004F5DF92CCF2312409BAC510FD15A4940,5609860,29082746,90
17306887,45269039,Shared room,Belgium,Mons,Mons,0,0,2,1,NA,43,NA,Chambre partagée dans Maison unifamilialle,2017/07/17 03:48:43,50.470363,3.917261,0101000020E6100000882B67EF8C560F40CD1FD3DA343C4940,17306887,45269039,0
8422305,44356910,Shared room,Belgium,Oostende,Middelkerke,12,4.5,2,1,NA,41,NA,Nice studio beach view (shared),2017/07/17 03:48:43,51.188765,2.817301,0101000020E61000009FE74F1BD589064091D0967329984940,8422305,44356910,90
19539445,37177571,Shared room,Belgium,Brussel,Elsene,0,0,2,1,NA,59,NA,Cute Ixelles Apartment,2017/07/17 03:48:43,50.822804,4.380201,0101000020E610000040A03369538511404D8237A451694940,19539445,37177571,0
11683593,62067563,Shared room,Belgium,Brussel,Brussel,56,4,2,1,NA,47,NA,Room in a central located apartment,2017/07/17 03:48:43,50.841167,4.344604,0101000020E61000007C48F8DEDF601140BABC395CAB6B4940,11683593,62067563,80
19267790,95278835,Shared room,Belgium,Brussel,Sint-Pieters-Woluwe,7,5,3,1,NA,47,NA,Nice place to chill and sleep near Europe HQ!,2017/07/17 03:48:43,50.829286,4.412258,0101000020E6100000B60E0EF626A61140ED832C0B266A4940,19267790,95278835,100
13870594,14004532,Shared room,Belgium,Antwerpen,Antwerpen,9,4.5,2,1,NA,53,NA,Cathedral view & breakfast in the heart of Antwerp,2017/07/17 03:48:43,51.220199,4.400481,0101000020E610000071ADF6B0179A114053CE177B2F9C4940,13870594,14004532,90
17991836,123592109,Shared room,Belgium,Mechelen,Mechelen,20,4.5,4,1,NA,59,NA,"Knusse , originele PIPOWAGEN voor max. 4 personen",2017/07/17 03:48:43,51.00975,4.492005,0101000020E6100000B9DFA128D0F711406891ED7C3F814940,17991836,123592109,90
15563196,97015776,Shared room,Belgium,Brussel,Sint-Lambrechts-Woluwe,7,4,1,1,NA,30,NA,"Appart Woluwe  belle vue , parking",2017/07/17 03:48:42,50.852141,4.438252,0101000020E61000005AA0DD21C5C01140564ACFF4126D4940,15563196,97015776,80
15138720,47235724,Shared room,Belgium,Brussel,Sint-Agatha-Berchem,1,0,2,1,NA,34,NA,Chambre partagée dans quartier calme et verdoyant,2017/07/17 03:48:42,50.864971,4.29354,0101000020E61000007845F0BF952C1140847EA65EB76E4940,15138720,47235724,0
14481075,33267226,Shared room,Belgium,Brussel,Sint-Gillis,8,4.5,1,1,NA,18,NA,Canapé in my living room,2017/07/17 03:48:42,50.825195,4.34816,0101000020E6100000F819170E846411404FE960FD9F694940,14481075,33267226,90
15453651,26600569,Shared room,Belgium,Brussel,Brussel,10,4.5,1,1,NA,30,NA,Double bed in gorgeous studio - ladies only,2017/07/17 03:48:40,50.833097,4.354398,0101000020E61000003C122F4FE76A1140A7B228ECA26A4940,15453651,26600569,90
6504321,1243309,Shared room,Belgium,Brussel,Schaarbeek,0,0,1,1,NA,30,NA,Canapé-lit in a cosy place,2017/07/17 03:48:40,50.854061,4.399657,0101000020E61000004B7842AF3F99114000E5EFDE516D4940,6504321,1243309,0
8209254,30717079,Shared room,Belgium,Halle-Vilvoorde,Kraainem,5,5,5,1,NA,41,NA,Brussels Home Stay,2017/07/17 03:48:40,50.862168,4.46385,0101000020E610000097FF907EFBDA114030D461855B6E4940,8209254,30717079,100
16453691,107930299,Shared room,Belgium,Verviers,Spa,0,0,1,1,NA,11,NA,Chambre à Spa,2017/07/17 03:48:39,50.492239,5.864973,0101000020E610000029B16B7BBB7517406A6803B0013F4940,16453691,107930299,0
16307457,94167816,Shared room,Belgium,Tongeren,Lanaken,3,5,1,1,NA,35,NA,Gezellige lichte 1pers zolderkamer,2017/07/17 03:48:37,50.88294,5.607594,0101000020E6100000B9FB1C1F2D6E1640452A8C2D04714940,16307457,94167816,100
16626065,109800860,Shared room,Belgium,Brussel,Elsene,1,0,1,1,NA,35,NA,Cozy room (living room) near Flagey,2017/07/17 03:48:37,50.820563,4.377984,0101000020E610000022A5D93C0E83114061A7583508694940,16626065,109800860,0
14264551,51905301,Shared room,Belgium,Brussel,Elsene,12,4,1,1,NA,26,NA,Apartment with cosy garden close to the centre,2017/07/17 03:48:37,50.828198,4.36876,0101000020E6100000B64AB0389C7911406A4E5E64026A4940,14264551,51905301,80
13879762,49439984,Shared room,Belgium,Soignies,Soignies,1,0,1,1,NA,22,NA,"Chambre pour étudiant, stagiaire",2017/07/17 03:48:37,50.572223,4.072722,0101000020E610000081CCCEA2774A10406F826F9A3E494940,13879762,49439984,0
12424835,67203763,Shared room,Belgium,Brussel,Brussel,0,0,2,1,NA,40,NA,Nice City Center room,2017/07/17 03:48:37,50.849488,4.346491,0101000020E6100000F06E6589CE621140172CD505BC6C4940,12424835,67203763,0
12032916,43233810,Shared room,Belgium,Gent,Gent,14,4.5,16,1,NA,23,NA,Sport Gent Hostel for groups,2017/07/17 03:48:35,51.047007,3.702596,0101000020E61000004167D2A6EA9E0D406FD74B5304864940,12032916,43233810,90
12101635,10486041,Shared room,Belgium,Leuven,Leuven,2,0,6,1,NA,39,NA,festival werchter solution,2017/07/17 03:48:35,50.88173,4.698613,0101000020E6100000E63DCE3461CB124077F35487DC704940,12101635,10486041,0
10625332,54840206,Shared room,Belgium,Brussel,Vorst,15,5,1,1,NA,30,NA,Canapé lit dans le salon cosy,2017/07/17 03:48:35,50.810707,4.325516,0101000020E6100000884CF910544D1140B3D1393FC5674940,10625332,54840206,100
12424357,67203763,Shared room,Belgium,Brussel,Brussel,0,0,1,1,NA,40,NA,Nice Very  City Center Room,2017/07/17 03:48:35,50.849088,4.345572,0101000020E61000003BA759A0DD61114089B663EAAE6C4940,12424357,67203763,0
3710876,18917692,Shared room,Belgium,Antwerpen,Antwerpen,15,3.5,3,1,NA,35,NA,comfortable room,2017/07/17 03:48:34,51.232425,4.424612,0101000020E6100000E4F4F57CCDB21140EBE2361AC09D4940,3710876,18917692,70
10128019,1468299,Shared room,Belgium,Antwerpen,Antwerpen,13,5,2,1,NA,31,NA,Cosy and light apartment,2017/07/17 03:48:34,51.22153,4.436017,0101000020E610000008008E3D7BBE11409C8A54185B9C4940,10128019,1468299,100
7186272,37648180,Shared room,Belgium,Brussel,Etterbeek,66,4.5,2,1,NA,24,NA,7min2 BXL from EU-area,2017/07/17 03:48:34,50.830768,4.399746,0101000020E6100000C8D3F203579911401B48179B566A4940,7186272,37648180,90
19242190,26062041,Shared room,Belgium,Aalst,Denderleeuw,0,0,10,1,NA,11,NA,bon prix 20 min Bruxelles chambre partagée 4 Pers,2017/07/17 03:48:34,50.892246,4.07883,0101000020E610000054C6BFCFB850104050FEEE1D35724940,19242190,26062041,0
17128648,97955907,Shared room,Belgium,Verviers,Welkenraedt,1,0,2,1,NA,18,NA,Chambre à 400 m de centre de Welkenreadt,2017/07/17 03:48:33,50.658943,5.968254,0101000020E61000007EE200FA7DDF1740CD76853E58544940,17128648,97955907,0
10079396,51719652,Shared room,Belgium,Brussel,Sint-Lambrechts-Woluwe,0,0,2,1,NA,26,NA,chambre à partager ds appartement,2017/07/17 03:48:33,50.848244,4.410366,0101000020E6100000B48F15FC36A411409D836742936C4940,10079396,51719652,0
16775210,64870905,Shared room,Belgium,Brussel,Evere,4,4,1,1,NA,23,NA,Comfy Single Bed//Only Men,2017/07/17 03:48:33,50.877402,4.401827,0101000020E610000063997E89789B1140F5B86FB54E704940,16775210,64870905,80
19794790,70173984,Shared room,Belgium,Brussel,Elsene,0,0,2,1,NA,23,NA,Big room near beautiful lake,2017/07/17 03:48:33,50.825696,4.377366,0101000020E6100000467D923B6C82114011381268B0694940,19794790,70173984,0
15459733,64870905,Shared room,Belgium,Brussel,Evere,15,4,1,1,NA,19,NA,BİG BED Next Terrasse // Only Man,2017/07/17 03:48:33,50.879314,4.402166,0101000020E6100000A7406667D19B11401D75745C8D704940,15459733,64870905,80
2533747,10862281,Shared room,Belgium,Brussel,Oudergem,75,4.5,5,1,NA,39,NA,Cure de Jeûne sec ou à l'eau argile,2017/07/17 03:48:33,50.815522,4.419757,0101000020E61000007B116DC7D4AD114092955F0663684940,2533747,10862281,90
16486024,64870905,Shared room,Belgium,Brussel,Evere,4,4.5,1,1,NA,19,NA,Comfy//only man,2017/07/17 03:48:33,50.877342,4.401442,0101000020E61000009DF6949C139B114020B41EBE4C704940,16486024,64870905,90
19082765,64870905,Shared room,Belgium,Brussel,Evere,0,0,1,1,NA,19,NA,ONLY MAN//Becha,2017/07/17 03:48:33,50.879197,4.403794,0101000020E6100000BB48A12C7C9D1140E3DEFC8689704940,19082765,64870905,0
13838407,81635541,Shared room,Belgium,Brussel,Schaarbeek,4,4,2,1,NA,26,NA,Budget Loft/Duplex in Brussels 1,2017/07/17 03:48:33,50.857654,4.380993,0101000020E61000000C056C07238611404CA4349BC76D4940,13838407,81635541,80
15459583,64870905,Shared room,Belgium,Brussel,Evere,5,4.5,1,1,NA,19,NA,Simple and calm // Only Men,2017/07/17 03:48:31,50.877674,4.401905,0101000020E61000004165FCFB8C9B11405646239F57704940,15459583,64870905,90
18365341,89886436,Shared room,Belgium,Oudenaarde,Horebeke,4,4.5,3,1,NA,24,NA,Charming place in Flanders,2017/07/17 03:48:31,50.834343,3.69184,0101000020E61000006284F068E3880D40C1525DC0CB6A4940,18365341,89886436,90
18303344,119596943,Shared room,Belgium,Brussel,Oudergem,15,5,1,1,NA,22,NA,A shared studio near subway,2017/07/17 03:48:31,50.81878,4.402996,0101000020E6100000DEACC1FBAA9C1140374F75C8CD684940,18303344,119596943,100
13856670,81635541,Shared room,Belgium,Brussel,Schaarbeek,4,5,2,1,NA,24,NA,Budget Summer Loft/Duplex in Brussels 2,2017/07/17 03:48:31,50.857452,4.383156,0101000020E61000009010E50B5A881140E5F1B4FCC06D4940,13856670,81635541,100
13846466,81738513,Shared room,Belgium,Brussel,Watermaal-Bosvoorde,0,0,1,1,NA,30,NA,Room for student or guest,2017/07/17 03:48:31,50.810999,4.392969,0101000020E6100000075E2D77669211405B0BB3D0CE674940,13846466,81738513,0
5208612,871030,Entire home/apt,Belgium,Brussel,Brussel,3,3.5,4,1,NA,125,NA,"Elegant 1Bedroom, 84 sqm. + Central",2017/07/17 02:10:48,50.848903,4.354452,0101000020E6100000D6011077F56A1140F73C7FDAA86C4940,5208612,871030,70
5867005,27574682,Entire home/apt,Belgium,Brussel,Sint-Pieters-Woluwe,16,4.5,5,3,NA,136,NA,Very quite and cosy apartment.,2017/07/17 02:10:47,50.838982,4.452012,0101000020E61000002499D53BDCCE114062F71DC3636B4940,5867005,27574682,90
16234918,16235194,Entire home/apt,Belgium,Brussel,Elsene,0,0,4,1,NA,133,NA,Big bright apartment in lively area,2017/07/17 02:10:46,50.837394,4.361745,0101000020E610000051F701486D721140EEEE01BA2F6B4940,16234918,16235194,0
627461,3114959,Entire home/apt,Belgium,Brussel,Sint-Gillis,12,4.5,4,2,NA,115,NA,Beautiful apartment - Louise's area,2017/07/17 02:02:09,50.83318,4.351842,0101000020E6100000DB6FED444968114034D769A4A56A4940,627461,3114959,90
